timestamp,node_id,cpu_load_pct,memory_used_pct,utilization_pct,latency_ms,jitter_ms,packet_loss_pct,bgp_sessions_active,bgp_updates_per_min,queue_depth,anomaly
2026-06-20T09:56:37.895402,PE-1,59.82,31.71,55.36,5.21,16.05,2.91,5,12,85,1
2026-06-20T09:56:37.895402,P-1,32.29,40.7,43.84,70.74,1.52,2.11,5,7,36,1
2026-06-20T09:56:37.895402,CE-1,32.31,44.54,35.59,18.8,14.63,4.3,2,28,99,1
2026-06-20T09:56:37.895402,DC-1,79.72,36.17,69.86,20.27,6.51,3.58,3,20,69,1
2026-06-20T09:56:37.895402,CE-1,24.23,53.69,82.5,68.54,8.12,1.83,4,4,43,1
2026-06-20T09:56:37.895402,DC-1,33.59,29.01,83.8,32.27,9.41,0.16,4,28,90,1
2026-06-20T09:56:37.895402,PE-1,74.09,60.85,93.72,26.73,10.56,1.47,1,20,8,1
2026-06-20T09:56:37.895402,PE-2,21.71,50.58,89.87,119.95,0.9,3.7,4,35,19,1
2026-06-20T09:56:37.895402,PE-1,72.49,88.15,85.25,37.1,2.72,0.77,4,34,86,1
2026-06-20T09:56:37.895402,DC-1,69.44,67.19,34.89,23.31,11.16,2.73,5,49,31,1
2026-06-20T09:56:37.895402,P-1,22.09,42.27,87.13,43.06,10.19,2.61,4,13,7,1
2026-06-20T09:56:37.896399,PE-1,34.4,29.65,35.23,109.83,2.84,1.32,5,18,99,1
2026-06-20T09:56:37.896399,PE-1,50.11,50.16,94.1,21.89,9.54,2.84,1,50,94,1
2026-06-20T09:56:37.896399,PE-2,76.64,42.3,27.04,63.53,12.68,4.68,3,17,36,1
2026-06-20T09:56:37.896399,P-1,50.31,60.24,62.2,18.47,19.54,0.47,5,30,72,1
2026-06-20T09:56:37.896399,DC-1,52.81,21.26,30.19,79.49,9.56,3.73,1,30,41,1
2026-06-20T09:56:37.896399,PE-2,35.04,56.3,54.07,3.0,1.14,3.85,2,42,20,1
